"date","geography","geography code","Ethnic Group: All categories: Ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Christian; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Hindu; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Jewish; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Muslim; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Sikh; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Other religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: No religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: White: Total; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Total; Religion: Christian; measures: Value","Ethnic Group: White: Total; Religion: Buddhist; measures: Value","Ethnic Group: White: Total; Religion: Hindu; measures: Value","Ethnic Group: White: Total; Religion: Jewish; measures: Value","Ethnic Group: White: Total; Religion: Muslim; measures: Value","Ethnic Group: White: Total; Religion: Sikh; measures: Value","Ethnic Group: White: Total; Religion: Other religion; measures: Value","Ethnic Group: White: Total; Religion: No religion; measures: Value","Ethnic Group: White: Total; Religion: Religion not stated; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: All categories: Religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Christian; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Buddhist; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Hindu; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Jewish; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Muslim; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Sikh; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Other religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: No religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Religion not stated; measures: Value","Ethnic Group: White: Irish; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Irish; Religion: Christian; measures: Value","Ethnic Group: White: Irish; Religion: Buddhist; measures: Value","Ethnic Group: White: Irish; Religion: Hindu; measures: Value","Ethnic Group: White: Irish; Religion: Jewish; measures: Value","Ethnic Group: White: Irish; Religion: Muslim; measures: Value","Ethnic Group: White: Irish; Religion: Sikh; measures: Value","Ethnic Group: White: Irish; Religion: Other religion; measures: Value","Ethnic Group: White: Irish; Religion: No religion; measures: Value","Ethnic Group: White: Irish; Religion: Religion not stated; measures: Value","Ethnic Group: White: Other White; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Other White; Religion: Christian; measures: Value","Ethnic Group: White: Other White; Religion: Buddhist; measures: Value","Ethnic Group: White: Other White; Religion: Hindu; measures: Value","Ethnic Group: White: Other White; Religion: Jewish; measures: Value","Ethnic Group: White: Other White; Religion: Muslim; measures: Value","Ethnic Group: White: Other White; Religion: Sikh; measures: Value","Ethnic Group: White: Other White; Religion: Other religion; measures: Value","Ethnic Group: White: Other White; Religion: No religion; measures: Value","Ethnic Group: White: Other White; Religion: Religion not stated; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Christian; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: No religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: Asian/Asian British; Religion: All categories: Religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Christian; measures: Value","Ethnic Group: Asian/Asian British; Religion: Buddhist; measures: Value","Ethnic Group: Asian/Asian British; Religion: Hindu; measures: Value","Ethnic Group: Asian/Asian British; Religion: Jewish; measures: Value","Ethnic Group: Asian/Asian British; Religion: Muslim; measures: Value","Ethnic Group: Asian/Asian British; Religion: Sikh; measures: Value","Ethnic Group: Asian/Asian British; Religion: Other religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: No religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Religion not stated; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: All categories: Religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Christian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Buddhist; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Hindu; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Jewish; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Muslim; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Sikh; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Other religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: No religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Religion not stated; measures: Value","Ethnic Group: Other ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Christian; measures: Value","Ethnic Group: Other ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Other ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Other ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Other ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Other ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Other ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Other ethnic group; Religion: No religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Religion not stated; measures: Value"
"2011","Darlington","E06000005",105564,71122,307,317,45,971,361,310,25415,6716,101595,69884,123,6,41,113,10,296,24665,6457,98898,67727,115,5,32,70,9,287,24346,6307,328,263,1,0,0,0,1,0,43,20,2369,1894,7,1,9,43,0,9,276,130,1146,589,6,5,1,49,3,7,386,100,2205,329,172,304,2,655,315,4,296,128,357,281,1,1,0,20,0,0,37,17,261,39,5,1,1,134,33,3,31,14
"2011","County Durham","E06000047",513242,369715,1001,607,208,1934,609,1525,107281,30362,503769,366623,521,31,195,290,29,1463,104913,29704,495664,360950,493,29,162,162,21,1418,103340,29089,1229,965,2,0,0,1,1,5,182,73,6876,4708,26,2,33,127,7,40,1391,542,3094,1581,39,7,4,184,14,18,981,266,4856,858,436,565,2,889,510,44,1250,302,701,539,1,2,1,64,0,0,52,42,822,114,4,2,6,507,56,0,85,48
"2011","Hartlepool","E06000001",92028,64349,152,168,9,689,97,178,20507,5879,89899,63653,75,5,9,57,3,167,20180,5750,88924,62902,72,5,7,29,2,155,20056,5696,193,169,0,0,0,0,1,3,8,12,782,582,3,0,2,28,0,9,116,42,550,294,5,6,0,41,3,1,154,46,1304,267,72,153,0,515,88,9,142,58,170,111,0,1,0,20,0,1,18,19,105,24,0,3,0,56,3,0,13,6
"2011","Middlesbrough","E06000002",138412,87511,370,591,45,9757,564,246,30797,8531,122055,84460,101,18,27,476,20,202,29107,7644,119106,82380,90,16,26,282,20,196,28647,7449,574,456,1,0,0,4,0,2,62,49,2375,1624,10,2,1,190,0,4,398,146,2362,990,22,9,2,372,10,8,783,166,10768,745,243,560,13,7409,511,20,729,538,1731,1176,1,2,3,340,0,10,100,99,1496,140,3,2,0,1160,23,6,78,84
"2011","Northumberland","E06000057",316028,216673,578,335,169,1018,494,980,75620,20161,311066,214904,414,17,162,140,25,947,74612,19845,307097,212071,385,17,154,90,24,922,73921,19513,833,661,9,0,0,2,1,4,86,70,3136,2172,20,0,8,48,0,21,605,262,1692,805,32,12,3,80,6,13,607,134,2658,659,128,306,1,661,421,14,322,146,338,237,4,0,0,33,3,5,41,15,274,68,0,0,3,104,39,1,38,21
"2011","Redcar and Cleveland","E06000003",135177,95111,187,64,33,598,43,362,30054,8725,133203,94439,111,6,28,95,9,351,29584,8580,131928,93529,111,5,27,62,9,347,29352,8486,415,348,0,0,0,0,0,1,40,26,860,562,0,1,1,33,0,3,192,68,853,410,9,1,0,55,3,3,292,80,869,129,65,56,1,386,24,7,150,51,122,86,0,0,0,12,0,1,15,8,130,47,2,1,4,50,7,0,13,6
"2011","Stockton-on-Tees","E06000004",191610,130723,388,675,94,4143,625,382,42910,11670,181299,127966,152,12,93,206,20,360,41470,11020,178965,126279,145,9,81,156,15,347,41102,10831,536,455,2,0,0,3,0,1,36,39,1798,1232,5,3,12,47,5,12,332,150,1997,960,13,2,0,220,3,5,625,169,6632,823,214,660,1,3316,564,12,660,382,1133,898,5,1,0,73,2,2,93,59,549,76,4,0,0,328,36,3,62,40
"2011","Gateshead","E08000037",200214,134075,423,497,3004,2096,356,529,47758,11476,192742,131523,207,23,2804,274,11,507,46346,11047,188355,128743,199,10,2285,123,10,495,45721,10769,592,469,4,0,1,2,0,2,74,40,3795,2311,4,13,518,149,1,10,551,238,1558,816,10,1,2,105,7,12,459,146,3738,705,192,462,6,1091,306,7,793,176,1081,883,3,1,0,112,0,0,33,49,1095,148,11,10,192,514,32,3,127,58
"2011","Newcastle upon Tyne","E08000021",280177,158138,1701,3144,671,17561,1223,755,79345,17639,239533,148926,387,51,639,799,46,654,72726,15305,229520,142405,348,40,563,396,40,612,70610,14506,1826,1396,2,1,4,7,0,4,318,94,8187,5125,37,10,72,396,6,38,1798,705,4279,1827,32,37,6,550,13,26,1451,337,27107,3150,1259,3011,3,12452,1093,52,4644,1443,5160,3815,7,16,3,789,0,10,212,308,4098,420,16,29,20,2971,71,13,312,246
"2011","North Tyneside","E08000022",200801,128185,436,513,92,1493,354,528,56408,12792,194025,125455,282,16,89,139,25,494,55136,12389,190936,123373,268,14,78,70,19,474,54484,12156,596,460,3,0,0,0,1,1,90,41,2493,1622,11,2,11,69,5,19,562,192,1815,837,20,16,1,82,16,13,668,162,3815,1147,134,480,1,1056,306,16,497,178,734,608,0,0,0,50,0,1,50,25,412,138,0,1,1,166,7,4,57,38
"2011","South Tyneside","E08000023",148127,104090,223,254,57,2854,424,362,31247,8616,142099,102587,119,9,48,160,11,353,30500,8312,140821,101664,112,8,41,121,8,344,30295,8228,305,259,1,0,0,0,0,2,31,12,973,664,6,1,7,39,3,7,174,72,1325,702,6,7,0,70,6,3,447,84,3311,328,96,237,4,2031,293,5,187,130,420,333,0,0,0,49,1,0,23,14,972,140,2,1,5,544,113,1,90,76
"2011","Sunderland","E08000024",275506,193642,550,607,76,3650,814,511,60358,15298,264282,189978,181,3,74,217,16,495,58580,14738,261209,187651,169,3,68,134,11,479,58154,14540,608,519,0,0,0,1,0,0,61,27,2465,1808,12,0,6,82,5,16,365,171,1778,865,20,2,0,177,11,2,546,155,7336,1557,333,574,1,2763,722,10,1080,296,1273,1021,2,9,0,111,7,0,60,63,837,221,14,19,1,382,58,4,92,46
"2011","Blackburn with Darwen","E06000008",147489,77599,306,574,54,39817,161,295,20374,8309,102009,75438,120,9,37,470,10,246,19454,6225,98144,72272,113,6,34,294,8,233,19186,5998,794,666,1,0,0,5,0,6,60,56,3071,2500,6,3,3,171,2,7,208,171,1823,651,7,4,2,638,4,3,351,163,41494,773,172,538,14,37532,132,29,467,1837,933,645,4,5,0,187,5,1,48,38,1230,92,3,18,1,990,10,16,54,46
"2011","Blackpool","E06000009",142065,95426,450,337,252,1061,61,571,34815,9092,137339,93531,193,11,244,157,5,550,33824,8824,133042,90139,175,10,233,89,5,527,33292,8572,1029,867,4,0,3,1,0,2,82,70,3268,2525,14,1,8,67,0,21,450,182,1753,916,20,9,5,78,1,10,586,128,2282,681,233,315,0,543,48,6,354,102,346,236,0,1,0,56,0,4,31,18,345,62,4,1,3,227,7,1,20,20
"2011","Cheshire East","E06000049",370127,254940,882,1328,581,2438,279,1065,83973,24641,357940,250375,431,27,570,306,16,978,81454,23783,346264,241421,408,23,517,171,15,917,79863,22929,2241,1857,11,0,4,3,0,8,214,144,9435,7097,12,4,49,132,1,53,1377,710,3873,1988,28,17,8,177,7,27,1292,329,6060,1355,410,1271,1,1459,236,45,929,354,1402,1054,3,5,0,69,0,5,176,90,852,168,10,8,2,427,20,10,122,85
"2011","Cheshire West and Chester","E06000050",329608,231126,776,653,250,1686,195,854,72649,21419,321025,227783,372,17,247,300,14,803,70678,20811,312013,220925,347,12,214,146,13,772,69443,20141,2337,1986,3,0,2,2,0,6,187,151,6675,4872,22,5,31,152,1,25,1048,519,3050,1548,37,17,1,139,5,15,1033,255,4097,950,349,613,0,949,152,26,789,269,908,708,6,4,0,47,0,5,91,47,528,137,12,2,2,251,24,5,58,37
"2011","Halton","E06000006",125746,94314,216,194,44,267,55,303,23543,6810,123041,93094,90,14,41,63,7,292,22836,6604,121210,91634,85,10,36,43,6,287,22607,6502,654,568,2,1,0,0,1,0,42,40,1177,892,3,3,5,20,0,5,187,62,1356,726,7,10,3,21,0,3,460,126,943,222,118,170,0,116,48,4,198,67,260,209,0,0,0,1,0,4,37,9,146,63,1,0,0,66,0,0,12,4
"2011","Warrington","E06000007",202228,144405,457,1118,147,2097,361,513,41293,11837,193992,141727,216,14,140,223,8,483,39850,11331,187968,137106,207,8,126,134,6,469,38946,10966,1357,1139,1,0,2,4,2,2,129,78,4667,3482,8,6,12,85,0,12,775,287,2144,1102,14,9,2,139,9,8,693,168,4911,962,223,1092,0,1394,326,12,632,270,694,521,0,1,0,61,0,7,74,30,487,93,4,2,5,280,18,3,44,38
"2011","Allerdale","E07000026",96422,72716,183,39,19,192,9,228,16677,6359,95385,72275,114,2,17,34,5,219,16450,6269,94085,71382,107,2,13,24,5,216,16196,6140,241,177,2,0,0,0,0,1,34,27,1059,716,5,0,4,10,0,2,220,102,426,244,3,0,0,19,2,1,115,42,477,123,65,35,0,127,2,6,85,34,73,55,1,0,0,3,0,1,9,4,61,19,0,2,2,9,0,1,18,10
"2011","Barrow-in-Furness","E07000027",69087,48830,150,101,15,172,7,167,15252,4393,67940,48354,81,2,13,30,1,158,14979,4322,67073,47700,76,2,11,23,0,154,14848,4259,222,191,1,0,0,0,0,0,13,17,645,463,4,0,2,7,1,4,118,46,360,209,5,1,0,13,1,2,101,28,633,193,62,97,0,90,5,5,152,29,70,56,0,1,0,2,0,0,7,4,84,18,2,0,2,37,0,2,13,10
"2011","Carlisle","E07000028",107524,74296,277,241,17,455,27,279,24626,7306,105480,73678,159,12,17,71,5,259,24138,7141,102189,71164,140,6,16,34,5,239,23678,6907,405,313,1,0,0,1,0,5,59,26,2886,2201,18,6,1,36,0,15,401,208,535,257,8,6,0,18,0,5,183,58,1248,231,106,212,0,301,22,11,280,85,147,107,0,4,0,11,0,2,14,9,114,23,4,7,0,54,0,2,11,13
"2011","Copeland","E07000029",70603,55687,148,81,17,227,8,146,10147,4142,69491,55240,78,3,17,20,1,140,9937,4055,68679,54657,74,1,14,17,1,136,9797,3982,190,148,0,0,0,0,0,1,19,22,622,435,4,2,3,3,0,3,121,51,339,189,7,4,0,11,0,1,83,44,629,176,63,74,0,165,7,5,112,27,84,63,0,0,0,6,0,0,7,8,60,19,0,0,0,25,0,0,8,8
"2011","Eden","E07000030",52564,37165,130,42,31,115,6,156,10882,4037,51999,36970,95,8,29,21,1,155,10727,3993,51009,36240,92,5,25,14,1,151,10569,3912,139,96,1,0,0,0,0,0,29,13,851,634,2,3,4,7,0,4,129,68,211,86,2,0,1,11,0,0,81,30,292,85,31,34,0,63,5,1,64,9,22,14,0,0,0,0,0,0,6,2,40,10,2,0,1,20,0,0,4,3
"2011","South Lakeland","E07000031",103658,70541,465,55,104,175,7,388,23912,8011,101962,69728,388,9,95,21,1,375,23454,7891,99089,67855,355,7,81,11,1,348,22806,7625,355,268,1,0,0,1,0,3,63,19,2518,1605,32,2,14,9,0,24,585,247,633,310,10,1,1,20,0,10,235,46,787,334,62,45,0,89,6,2,195,54,183,149,1,0,0,9,0,1,16,7,93,20,4,0,8,36,0,0,12,13
"2011","Bolton","E08000001",276786,173608,574,5988,174,32385,118,721,47567,15651,226645,166660,230,35,147,852,14,617,44920,13170,219794,161391,205,23,122,421,14,595,44224,12799,1694,1447,5,3,1,8,0,5,113,112,5157,3822,20,9,24,423,0,17,583,259,4892,2393,21,56,10,839,8,26,1178,361,38749,1515,317,5874,14,27992,93,50,1131,1763,4652,2780,2,5,0,1385,1,14,232,233,1848,260,4,18,3,1317,2,14,106,124
"2011","Bury","E08000002",185060,116036,453,817,10302,11279,301,422,34381,11069,165032,111982,204,21,9866,352,3,390,32286,9928,157897,106961,189,15,9042,224,2,366,31610,9488,2357,1946,6,2,103,3,0,8,140,149,4778,3075,9,4,721,125,1,16,536,291,3365,1608,14,5,84,418,11,12,931,282,13407,773,229,761,29,9762,256,11,929,657,1893,1490,2,3,4,122,0,4,140,128,1363,183,4,27,319,625,31,5,95,74
"2011","Manchester","E08000003",503127,245247,3879,5452,2613,79496,2292,1889,127485,34774,335109,198164,990,115,2354,3247,111,1252,104936,23940,298237,173327,830,72,2014,1458,101,1110,98276,21049,11843,9482,31,7,25,92,1,41,1256,908,25029,15355,129,36,315,1697,9,101,5404,1983,23161,10308,164,77,65,2784,50,123,7480,2110,85986,7031,2595,5154,48,53238,1977,289,10792,4862,43484,28022,54,43,28,8999,9,159,3141,3029,15387,1722,76,63,118,11228,145,66,1136,833
"2011","Oldham","E08000004",224897,134167,371,1233,108,39879,70,406,36169,12494,174326,128980,158,11,92,440,2,363,34123,10157,169955,125596,148,8,86,265,2,353,33634,9863,1484,1265,3,0,0,6,0,1,107,102,2887,2119,7,3,6,169,0,9,382,192,4057,2033,12,8,1,611,4,8,1096,284,43165,958,198,1210,11,38122,62,19,732,1853,2797,2091,1,2,1,342,0,14,175,171,552,105,2,2,3,364,2,2,43,29
"2011","Rochdale","E08000005",211699,128186,403,642,216,29426,71,430,40014,12311,172874,123328,184,15,181,433,4,391,38045,10293,166481,118065,165,9,166,291,4,371,37468,9942,2131,1870,4,0,2,6,0,4,112,133,4262,3393,15,6,13,136,0,16,465,218,3569,1593,14,3,8,615,2,13,1004,317,31630,941,199,607,23,27555,62,22,740,1481,2770,2165,3,5,1,291,0,3,139,163,856,159,3,12,3,532,3,1,86,57
"2011","Salford","E08000006",233933,150111,1040,1504,7687,6030,324,691,52105,14441,210862,140478,341,37,7229,539,9,593,48495,13141,197445,131321,295,19,5922,230,7,557,46723,12371,2882,2405,2,3,48,7,0,5,217,195,10535,6752,44,15,1259,302,2,31,1555,575,4616,2409,30,25,62,377,7,23,1304,379,9429,1700,643,1434,43,2921,272,44,1898,474,6541,5224,11,3,11,699,0,18,263,312,2485,300,15,5,342,1494,36,13,145,135
"2011","Stockport","E08000007",283275,179055,853,1666,1340,9431,330,964,71126,18510,260819,173542,340,23,1258,529,14,659,67446,17008,252044,166958,320,15,1133,289,14,614,66293,16408,3938,3412,3,0,6,6,0,7,268,236,4837,3172,17,8,119,234,0,38,885,364,5104,2314,33,17,15,451,9,24,1782,459,13762,1447,467,1616,16,7429,278,244,1473,792,1958,1518,5,2,4,88,0,6,205,130,1632,234,8,8,47,934,29,31,220,121
"2011","Tameside","E08000008",219324,140322,511,3223,89,9705,102,651,51674,13047,199429,136583,216,37,82,288,17,596,49594,12016,194115,132297,200,27,73,180,16,573,49064,11685,1613,1378,1,0,0,5,0,7,107,115,3701,2908,15,10,9,103,1,16,423,216,3159,1539,20,27,1,238,4,13,1085,232,14553,728,264,3141,5,8818,81,30,822,664,1784,1374,2,16,0,149,0,2,131,110,399,98,9,2,1,212,0,10,42,25
"2011","Trafford","E08000009",226578,143639,768,2271,2413,12994,1652,566,47968,14307,193834,134327,293,27,2314,749,46,423,43462,12193,182200,125701,253,15,2133,400,41,398,41857,11402,5098,4409,9,1,19,17,0,8,335,300,6536,4217,31,11,162,332,5,17,1270,491,6031,2941,37,55,14,494,34,23,1843,590,17973,1492,423,2182,19,9691,1422,62,1828,854,6540,4627,10,5,4,603,8,39,681,563,2200,252,5,2,62,1457,142,19,154,107
"2011","Wigan","E08000010",317849,247223,703,682,71,2162,62,689,48640,17617,309193,243402,265,30,68,354,14,669,47364,17027,303519,239020,249,25,59,215,12,649,46655,16635,1459,1244,1,0,0,4,0,4,105,101,4215,3138,15,5,9,135,2,16,604,291,2756,1615,28,12,0,259,4,10,617,211,3519,679,398,637,0,966,39,7,539,254,1678,1376,1,3,1,142,0,3,80,72,703,151,11,0,2,441,5,0,40,53
"2011","Burnley","E07000117",87059,55399,192,175,14,8580,33,236,17178,5252,76054,54231,85,4,12,178,6,228,16606,4704,74464,52975,81,4,11,109,6,219,16452,4607,527,472,1,0,0,0,0,3,20,31,1063,784,3,0,1,69,0,6,134,66,976,395,9,0,0,188,0,5,285,94,9578,544,94,164,2,8079,23,2,254,416,211,149,1,0,0,22,0,1,16,22,240,80,3,7,0,113,4,0,17,16
"2011","Chorley","E07000118",107155,80732,275,196,45,1130,18,337,18418,6004,103833,79542,159,3,42,71,4,313,17909,5790,101892,78067,155,3,39,46,3,295,17642,5642,567,477,0,0,0,3,0,5,42,40,1374,998,4,0,3,22,1,13,225,108,1016,596,6,5,2,59,0,10,259,79,1710,257,109,187,0,865,14,10,181,87,401,306,1,0,0,15,0,4,48,27,195,31,0,1,1,120,0,0,21,21
"2011","Fylde","E07000119",75757,55843,196,175,322,350,39,228,13870,4734,73844,55099,104,5,314,36,1,215,13477,4593,72021,53730,101,2,297,23,1,208,13217,4442,488,423,0,0,1,1,0,3,34,26,1335,946,3,3,16,12,0,4,226,125,742,402,3,6,3,40,2,4,192,90,845,177,84,164,0,187,36,3,160,34,163,118,1,0,1,21,0,0,18,4,163,47,4,0,4,66,0,6,23,13
"2011","Hyndburn","E07000120",80734,53602,162,70,7,8336,38,249,13700,4570,70778,53033,70,3,7,126,0,236,13282,4021,68834,51412,62,3,6,94,0,226,13134,3897,436,365,0,0,0,0,0,2,30,39,1508,1256,8,0,1,32,0,8,118,85,696,278,2,3,0,159,0,4,190,60,9007,189,89,62,0,7931,38,8,215,475,106,81,0,0,0,7,0,1,10,7,147,21,1,2,0,113,0,0,3,7
"2011","Lancaster","E07000121",138375,91124,540,446,119,1767,100,658,33833,9788,132342,89484,337,14,113,184,6,624,32237,9343,126624,85477,308,10,87,87,5,578,31186,8886,840,644,2,2,0,0,1,6,106,79,4878,3363,27,2,26,97,0,40,945,378,1356,655,12,2,2,58,2,17,453,155,3732,415,182,428,1,1297,88,14,1077,230,628,509,5,0,0,44,0,0,37,33,317,61,4,2,3,184,4,3,29,27
"2011","Pendle","E07000122",89452,48043,224,91,36,15579,9,334,19573,5563,71437,47095,105,9,25,228,3,324,18997,4651,69074,45217,97,9,22,158,3,318,18725,4525,462,382,1,0,0,1,0,0,38,40,1901,1496,7,0,3,69,0,6,234,86,946,304,8,1,0,270,0,5,275,83,16807,530,111,81,11,14992,6,3,269,804,126,82,0,0,0,17,0,1,14,12,136,32,0,0,0,72,0,1,18,13
"2011","Preston","E07000123",140202,85518,385,3338,60,15769,930,428,25754,8020,112415,81296,181,29,52,333,29,373,23520,6602,106242,76426,169,23,41,200,26,356,22781,6220,1178,1011,0,0,1,4,0,1,90,71,4995,3859,12,6,10,129,3,16,649,311,3326,1656,12,26,3,338,3,15,990,283,21732,1167,184,3273,4,14295,801,27,1055,926,1676,1302,3,2,1,115,1,8,121,123,1053,97,5,8,0,688,96,5,68,86
"2011","Ribble Valley","E07000124",57132,44627,88,99,10,425,41,139,8299,3404,55904,44235,48,5,9,23,3,134,8114,3333,54757,43325,45,4,7,15,2,131,7973,3255,332,282,0,0,0,0,0,0,23,27,815,628,3,1,2,8,1,3,118,51,360,207,5,2,0,11,0,3,103,29,729,88,34,92,0,373,33,2,77,30,92,86,0,0,0,2,0,0,1,3,47,11,1,0,1,16,5,0,4,9
"2011","Rossendale","E07000125",67982,43392,163,96,67,2613,9,231,17095,4316,63778,42698,72,6,66,68,2,225,16577,4064,62516,41749,66,6,56,61,2,220,16386,3970,541,460,2,0,0,0,0,0,45,34,721,489,4,0,10,7,0,5,146,60,602,263,7,4,0,67,0,4,210,47,3396,318,79,86,1,2430,7,2,278,195,123,89,0,0,0,9,0,0,20,5,83,24,5,0,0,39,0,0,10,5
"2011","South Ribble","E07000126",109057,82547,206,556,48,592,75,284,18487,6262,105847,81392,96,11,43,75,5,270,17882,6073,103890,79849,90,10,37,60,5,257,17646,5936,680,592,1,0,0,2,0,1,39,45,1277,951,5,1,6,13,0,12,197,92,1174,654,8,4,0,63,0,3,355,87,1612,252,100,535,0,363,66,5,213,78,268,208,0,5,0,7,0,5,27,16,156,41,2,1,5,84,4,1,10,8
"2011","West Lancashire","E07000127",110685,84337,141,229,62,276,87,216,19029,6308,108603,83404,76,8,59,38,4,211,18640,6163,105775,81339,72,8,58,25,3,195,18114,5961,584,480,2,0,0,0,0,3,54,45,2244,1585,2,0,1,13,1,13,472,157,866,519,8,4,1,26,2,3,228,75,913,228,57,216,1,134,81,2,139,55,174,148,0,0,0,9,0,0,10,7,129,38,0,1,1,69,0,0,12,8
"2011","Wyre","E07000128",107749,80346,220,161,69,305,25,342,19210,7071,105852,79666,118,5,68,54,2,334,18855,6750,104251,78490,112,4,65,22,2,327,18666,6563,490,425,1,0,0,1,0,0,29,34,1111,751,5,1,3,31,0,7,160,153,664,371,11,4,0,22,1,4,192,59,993,186,87,151,1,157,22,3,149,237,130,95,1,0,0,14,0,0,6,14,110,28,3,1,0,58,0,1,8,11
"2011","Knowsley","E08000011",145893,117991,165,266,58,435,37,167,18439,8335,141858,115571,93,13,58,100,4,160,17723,8136,140135,114232,90,10,52,57,4,157,17526,8007,747,642,0,1,0,3,0,1,51,49,976,697,3,2,6,40,0,2,146,80,1913,1356,8,7,0,48,0,3,390,101,1403,561,64,241,0,141,33,3,286,74,505,451,0,0,0,15,0,1,26,12,214,52,0,5,0,131,0,0,14,12
"2011","Liverpool","E08000012",466415,331217,2017,2437,2157,15209,531,1122,82701,29024,414671,311614,667,46,2038,1059,44,972,72325,25906,395485,298261,583,27,1903,463,31,880,68763,24574,6729,5336,31,4,18,27,1,30,893,389,12457,8017,53,15,117,569,12,62,2669,943,11756,6623,79,45,38,806,18,45,3207,895,19403,4205,1213,2294,11,4288,456,44,5819,1073,12308,8020,36,15,3,2569,3,32,869,761,8277,755,22,37,67,6487,10,29,481,389
"2011","Sefton","E08000014",273790,210184,504,525,486,1189,105,568,43196,17033,266741,206963,296,20,466,252,12,551,41622,16559,259629,201331,280,16,445,160,12,530,40751,16104,2312,1997,2,0,3,5,0,1,151,153,4800,3635,14,4,18,87,0,20,720,302,2820,1703,20,8,1,122,2,5,756,203,2719,680,186,492,1,446,65,5,674,170,796,658,2,2,0,19,0,4,72,39,714,180,0,3,18,350,26,3,72,62
"2011","St. Helens","E08000013",175308,138172,317,416,48,605,46,403,25653,9648,171877,136758,127,9,46,93,7,387,25021,9429,169346,134752,116,6,44,70,7,379,24693,9279,887,773,2,0,0,0,0,2,63,47,1644,1233,9,3,2,23,0,6,265,103,1179,763,4,12,0,49,1,7,263,80,1764,398,184,393,0,300,37,6,335,111,248,208,1,1,0,9,0,0,15,14,240,45,1,1,2,154,1,3,19,14
